country,iso3,who.region,resource,unit_cost,cost.m,cost.sd
Curaçao,CUW,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,3776.02,1981.72
Cyprus,CYP,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,7685.28,9403.18
Czechia,CZE,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,12957.96,22241.02
Democratic People's Republic of Korea,PRK,SEA,Treatment for drug sensitive TB (0-14),c_dstb_tx014,763.09,236.17
Democratic Republic of the Congo,COD,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,184.79,53.3
Denmark,DNK,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,14883.1,20862.41
Djibouti,DJI,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,598.78,164.25
Dominica,DMA,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,8100.27,12816.04
Dominican Republic,DOM,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,5334.06,1334.59
Ecuador,ECU,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,638.99,142.57
Egypt,EGY,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,543.85,106.71
El Salvador,SLV,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,552.12,108.96
Equatorial Guinea,GNQ,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,702.17,777.72
Eritrea,ERI,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1462.8,416.96
Estonia,EST,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,6376.92,5911.06
Eswatini,SWZ,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1171.61,271.31
Ethiopia,ETH,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,342.01,78
Fiji,FJI,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1260.74,1000.32
Finland,FIN,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,4356.71,6739.36
France,FRA,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,6000.53,5619.67
French Polynesia,PYF,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1933.87,2050.42
Gabon,GAB,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,335.3,198.4
Gambia,GMB,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,398.78,91.82
Georgia,GEO,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,765.23,357.4
Germany,DEU,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,12491.79,17230.63
Ghana,GHA,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,229.84,48.46
Greece,GRC,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,4886.73,5341.54
Greenland,GRL,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,6175.31,4851.38
Grenada,GRD,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1229.06,1185.49
Guam,GUM,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,7247.25,3456.08
Guatemala,GTM,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,2100.98,809.6
Guinea,GIN,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,106.07,27.74
Guinea-Bissau,GNB,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,639.93,183.28
Guyana,GUY,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,2283.18,509.96
Haiti,HTI,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,327.48,42.16
Honduras,HND,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1845.4,558.21
Hungary,HUN,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,3731.26,5413.56
Iceland,ISL,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,17589.17,25417.4
India,IND,SEA,Treatment for drug sensitive TB (0-14),c_dstb_tx014,285.41,82.29
Indonesia,IDN,SEA,Treatment for drug sensitive TB (0-14),c_dstb_tx014,271.49,46.2
Iran (Islamic Republic of),IRN,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1430.87,482.75
Iraq,IRQ,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,604.24,149.65
Ireland,IRL,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,10335.25,9226.56
Israel,ISR,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,5301.14,8275
Italy,ITA,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,8233.25,10231.52
Jamaica,JAM,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,2039.59,2662.05
Japan,JPN,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,3646.07,2431.37
Jordan,JOR,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,4124.15,1050.61
Kazakhstan,KAZ,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,4801.68,2394.22
Kenya,KEN,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,248.54,53.93
Kiribati,KIR,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,362.41,59.84
Kuwait,KWT,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,4200.05,6194.44
Kyrgyzstan,KGZ,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,2564.24,706.91
Lao People's Democratic Republic,LAO,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,350.49,71.29
Latvia,LVA,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,4736.11,5132.69
Lebanon,LBN,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1030.8,242.75
Lesotho,LSO,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1408.73,341.07
Liberia,LBR,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,346.82,60.02
Libya,LBY,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,845.65,322.42
Lithuania,LTU,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,5806.33,6640.79
Luxembourg,LUX,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,32614.79,52775.97
Madagascar,MDG,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,263.65,62.55
Malawi,MWI,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,556.9,132.61
Malaysia,MYS,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1657.79,600.82
Maldives,MDV,SEA,Treatment for drug sensitive TB (0-14),c_dstb_tx014,492.16,117.92
Mali,MLI,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,317.95,49.2
Malta,MLT,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,8477.92,10604.3
Marshall Islands,MHL,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,491.68,142.32
Mauritania,MRT,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,489.53,85.61
Mauritius,MUS,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,2713.59,3737.9
Mexico,MEX,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,952.16,356.63
Micronesia (Federated States of),FSM,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1727.48,380.1
Monaco,MCO,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,63516.87,112006.25
Mongolia,MNG,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1241.01,451.87
Montenegro,MNE,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,4911.94,7496.9
Morocco,MAR,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,793.14,168.25
Mozambique,MOZ,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,279.79,55.91
Myanmar,MMR,SEA,Treatment for drug sensitive TB (0-14),c_dstb_tx014,156.48,30.58
Namibia,NAM,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,533.91,149.27
Nauru,NRU,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1231.88,769.89
Nepal,NPL,SEA,Treatment for drug sensitive TB (0-14),c_dstb_tx014,176.52,35.27
New Caledonia,NCL,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,3540.28,2277.92
New Zealand,NZL,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,4931.98,3570.82
Nicaragua,NIC,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,3013.3,667.9
Niger,NER,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,280.93,58.03
Nigeria,NGA,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,220.38,45.1
North Macedonia,MKD,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1883.68,1598.11
Northern Mariana Islands,MNP,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,4731.59,2107.54
Norway,NOR,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,19388.18,28501.47
Oman,OMN,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,3877.4,5558.8
Pakistan,PAK,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,78.31,14.05
Palau,PLW,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1675.07,1651.39
Panama,PAN,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,6056.85,2781.21
Papua New Guinea,PNG,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,398.47,54.88
Paraguay,PRY,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,2440.92,893.02
Peru,PER,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,2494.26,760.83
Philippines,PHL,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,207.26,41.04
Poland,POL,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,4626.23,4981.1
Portugal,PRT,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1473,1573.24
Puerto Rico,PRI,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,5847.33,9152.77
Qatar,QAT,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,7503.82,10934.55
Republic of Korea,KOR,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,3503.91,2245.8
Republic of Moldova,MDA,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,7681.1,2232.14
Romania,ROU,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,2261.24,1508.83
Russian Federation,RUS,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,6515.33,3122.95
Rwanda,RWA,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,991.16,223.32
Saint Kitts and Nevis,KNA,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,21693.39,24741.76
Saint Lucia,LCA,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,685.17,216.94
Saint Vincent and the Grenadines,VCT,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1004.58,820.97
Samoa,WSM,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,448.79,133.15
San Marino,SMR,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,11620.69,15530.3
Sao Tome and Principe,STP,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1720.38,463.99
Saudi Arabia,SAU,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,7447.3,6739.63
Senegal,SEN,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,407.98,107.97
Serbia,SRB,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1562.12,1772.92
Seychelles,SYC,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,3236.77,4658.82
Sierra Leone,SLE,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,406.85,75.55
Singapore,SGP,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,8319.21,7107.21
Sint Maarten (Dutch part),SXM,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,5199.27,2753.55
Slovakia,SVK,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,3727.21,5110.2
Slovenia,SVN,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,5244.08,5605.91
Solomon Islands,SLB,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,486.88,208.02
Somalia,SOM,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,411.28,85.17
South Africa,ZAF,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,437.18,75.06
South Sudan,SSD,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,195.45,43.44
Spain,ESP,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,7027.35,8421.36
Sri Lanka,LKA,SEA,Treatment for drug sensitive TB (0-14),c_dstb_tx014,505.17,75.49
Sudan,SDN,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,292.21,53.06
Suriname,SUR,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1098.33,1085.45
Sweden,SWE,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,3604.55,4515.03
Switzerland,CHE,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,5223.85,6880.7
Syrian Arab Republic,SYR,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,278.92,55.46
Tajikistan,TJK,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,2176.78,462.13
Thailand,THA,SEA,Treatment for drug sensitive TB (0-14),c_dstb_tx014,421.41,215.08
Timor-Leste,TLS,SEA,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1074.57,289.58
Togo,TGO,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,330.35,78.7
Tonga,TON,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,383.49,59.66
Trinidad and Tobago,TTO,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,2890.59,3828.57
Tunisia,TUN,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,574.62,530.56
Turkmenistan,TKM,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,3391.71,3403.52
Turks and Caicos Islands,TCA,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,977.5,441.11
Tuvalu,TUV,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,595.67,323.92
Uganda,UGA,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,220.88,45.52
Ukraine,UKR,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1825.8,620.81
United Arab Emirates,ARE,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,11604.05,16460.01
United Kingdom of Great Britain and Northern Ireland,GBR,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,10478.78,13713.23
United Republic of Tanzania,TZA,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,333.14,71.86
United States of America,USA,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,12963.53,9757.72
Uruguay,URY,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,5778,3386.02
Uzbekistan,UZB,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,815.66,383.79
Vanuatu,VUT,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1011.58,296.74
Venezuela (Bolivarian Republic of),VEN,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1170.28,466.38
Viet Nam,VNM,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,509.5,186.35
Yemen,YEM,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,82.56,15.79
Zambia,ZMB,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,188.94,38.07
Zimbabwe,ZWE,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,321.31,40.77
Afghanistan,AFG,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,659.64,56.74
Albania,ALB,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,2323.36,2232.19
Algeria,DZA,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,2599.42,1257.75
American Samoa,ASM,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,7699.84,7680.72
Andorra,AND,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,13037.64,8043.49
Angola,AGO,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,1578.45,811.54
Antigua and Barbuda,ATG,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,4226.79,369.33
Argentina,ARG,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,1558.65,730.09
Armenia,ARM,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,6051.12,3330.84
Aruba,ABW,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,10609.23,5014.55
Australia,AUS,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,28640.35,38918.34
Austria,AUT,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,37501.43,51482.84
Azerbaijan,AZE,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,1611.42,530.48
Bahamas,BHS,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,7787.7,803.04
Bahrain,BHR,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,14729.32,20741.84
Bangladesh,BGD,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,2611.11,672.95
Barbados,BRB,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,4676.93,418.24
Belarus,BLR,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,6530.02,6218.38
Belgium,BEL,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,30375.46,38085.65
Belize,BLZ,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,5827.37,2416
Benin,BEN,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,1355.96,722.49
Bermuda,BMU,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,39088.16,6950.4
Bhutan,BTN,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,2104.89,1913.54
Bolivia (Plurinational State of),BOL,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,3534.41,1396.5
Bosnia and Herzegovina,BIH,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,5635.44,4839.63
Botswana,BWA,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,3440.29,1989.06
Brazil,BRA,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,8374.37,3307.47
British Virgin Islands,VGB,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,2245.32,180.77
Brunei Darussalam,BRN,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,14045.98,16451.48
Bulgaria,BGR,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,9870.84,10478.16
Burkina Faso,BFA,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,1623.39,288.3
Burundi,BDI,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,723.97,78.02
Cabo Verde,CPV,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,3611.89,1971.86
Cambodia,KHM,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,927.2,164.77
Cameroon,CMR,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,1952.63,797.2
Canada,CAN,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,15840.18,7981.17
Cayman Islands,CYM,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,25469.27,3912.74
Central African Republic,CAF,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,1113.77,166.56
Chad,TCD,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,682.52,70.19
Chile,CHL,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,8043.38,3510.99
China,CHN,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,6204.68,6041.05
"China, Hong Kong SAR",HKG,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,41847.34,31638.48
"China, Macao SAR",MAC,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,29890.97,40942.23
Colombia,COL,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,4479.64,1817.95
Comoros,COM,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,1425.89,476.82
Congo,COG,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,482.57,30.52
Costa Rica,CRI,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,8452.66,3555.54
Côte d'Ivoire,CIV,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,2053.32,675.2
Croatia,HRV,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,13904.95,15597.48
Cuba,CUB,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,9514.07,5112.91
Curaçao,CUW,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,7138.87,3142.04
Cyprus,CYP,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,23748.43,29925.76
Czechia,CZE,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,42290.65,74912.31
Democratic People's Republic of Korea,PRK,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,1492.02,542.37
Democratic Republic of the Congo,COD,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (0-4 years),c_mdrtb_tx1.04,1182.34,160.69
